"Retailer","Year","Code","New_Area","Total_Area","New_Store","Total_Store"
"Aldi",2014,"ALDI",NA,419580,NA,498
"Aldi",2015,"ALDI",58800,478380,70,568
"Aldi",2016,"ALDI",35280,513660,42,610
"Aldi",2017,"ALDI",81480,595140,94,704
"Aldi",2018,"ALDI",55440,650580,66,770
"Aldi",2019,"ALDI",50400,700980,60,830
"Aldi",2020,"ALDI",42840,743820,51,881
"Aldi",2021,"ALDI",47880,791700,57,938
"Aldi",2022,"ALDI",36960,828660,44,982
"Aldi",2023,"ALDI",27720,856380,33,1015
"Aldi",2024,"ALDI",25340,881720,28,1043
"Asda",2014,"ASDA",NA,1256780,NA,577
"Asda",2015,"ASDA",34300,1291080,31,608
"Asda",2016,"ASDA",14000,1305080,9,617
"Asda",2017,"ASDA",11900,1316980,8,625
"Asda",2018,"ASDA",140,1317120,1,626
"Asda",2019,"ASDA",0,1319920,0,627
"Asda",2020,"ASDA",2800,1319920,1,627
"Asda",2021,"ASDA",0,1320200,0,629
"Asda",2022,"ASDA",280,1320200,2,629
"Asda",2023,"ASDA",29960,1350160,214,843
"Asda",2024,"ASDA",37520,1387680,263,1106
"The Co-operative Group",2014,"COOP",NA,622720,NA,1770
"The Co-operative Group",2015,"COOP",280,623000,2,1772
"The Co-operative Group",2016,"COOP",13020,636020,68,1840
"The Co-operative Group",2017,"COOP",23800,659820,150,1990
"The Co-operative Group",2018,"COOP",11340,671160,71,2061
"The Co-operative Group",2019,"COOP",26740,697900,171,2232
"The Co-operative Group",2020,"COOP",7700,705600,50,2282
"The Co-operative Group",2021,"COOP",6440,712040,36,2318
"The Co-operative Group",2022,"COOP",11620,723660,83,2401
"The Co-operative Group",2023,"COOP",7140,730800,26,2427
"The Co-operative Group",2024,"COOP",7700,738500,40,2467
"Iceland",2014,"ICE",NA,623840,NA,781
"Iceland",2015,"ICE",840,624680,1,782
"Iceland",2016,"ICE",5880,630560,7,789
"Iceland",2017,"ICE",9240,639800,11,800
"Iceland",2018,"ICE",31080,670880,37,837
"Iceland",2019,"ICE",45360,716240,54,891
"Iceland",2020,"ICE",20160,736400,24,915
"Iceland",2021,"ICE",13440,749840,16,931
"Iceland",2022,"ICE",15960,765800,19,950
"Iceland",2023,"ICE",7560,773360,9,959
"Iceland",2024,"ICE",10920,784280,13,972
