"retailer","year","new_store","total_store","new_area","total_area"
"Spar",2014,1908,1908,267120,267120
"Spar",2015,0,1908,0,267120
"Spar",2016,0,1908,0,267120
"Spar",2017,0,1908,0,267120
"Spar",2018,0,1908,0,267120
"Spar",2019,0,1908,0,267120
"Spar",2020,0,1908,0,267120
"Spar",2021,0,1908,0,267120
"Spar",2022,60,1968,8400,275520
"Spar",2023,48,2016,6720,282240
"Spar",2024,102,2118,14280,296520
"Tesco",2014,2485,2485,2107280,2107280
"Tesco",2015,68,2553,26740,2134020
"Tesco",2016,33,2586,10640,2144660
"Tesco",2017,21,2607,5600,2150260
"Tesco",2018,9,2616,1260,2151520
"Tesco",2019,3,2619,3080,2154600
"Tesco",2020,74,2693,10360,2164960
"Tesco",2021,32,2725,11760,2176720
"Tesco",2022,65,2790,16520,2193240
"Tesco",2023,47,2837,10640,2203880
"Tesco",2024,72,2909,31400,2235280
"The Co-operative Group",2014,1770,1770,622720,622720
"The Co-operative Group",2015,2,1772,280,623000
"The Co-operative Group",2016,68,1840,13020,636020
"The Co-operative Group",2017,150,1990,23800,659820
"The Co-operative Group",2018,71,2061,11340,671160
"The Co-operative Group",2019,171,2232,26740,697900
"The Co-operative Group",2020,50,2282,7700,705600
"The Co-operative Group",2021,36,2318,6440,712040
"The Co-operative Group",2022,83,2401,11620,723660
"The Co-operative Group",2023,26,2427,7140,730800
"The Co-operative Group",2024,40,2467,7700,738500
"Asda",2014,577,577,1256780,1256780
"Asda",2015,31,608,34300,1291080
"Asda",2016,9,617,14000,1305080
"Asda",2017,8,625,11900,1316980
"Asda",2018,1,626,140,1317120
"Asda",2019,0,626,0,1317120
"Asda",2020,1,627,2800,1319920
"Asda",2021,0,627,0,1319920
"Asda",2022,2,629,280,1320200
"Asda",2023,214,843,29960,1350160
"Asda",2024,263,1106,37520,1387680
"Sainsburys",2014,1126,1126,1353380,1353380
"Sainsburys",2015,104,1230,79660,1433040
"Sainsburys",2016,18,1248,7280,1440320
"Sainsburys",2017,74,1322,22400,1462720
"Sainsburys",2018,8,1330,8400,1471120
"Sainsburys",2019,18,1348,7280,1478400
"Sainsburys",2020,14,1362,3920,1482320
"Sainsburys",2021,22,1384,11760,1494080
"Sainsburys",2022,11,1395,1540,1495620
"Sainsburys",2023,25,1420,8260,1503880
"Sainsburys",2024,24,1444,14840,1518720
"Heart of England Co-operative",2014,27,27,12180,12180
"Heart of England Co-operative",2015,0,27,0,12180
"Heart of England Co-operative",2016,0,27,0,12180
"Heart of England Co-operative",2017,2,29,280,12460
"Heart of England Co-operative",2018,0,29,0,12460
"Heart of England Co-operative",2019,1,30,140,12600
"Heart of England Co-operative",2020,1,31,140,12740
"Heart of England Co-operative",2021,0,31,0,12740
"Heart of England Co-operative",2022,0,31,0,12740
"Heart of England Co-operative",2023,1,32,140,12880
"Heart of England Co-operative",2024,0,32,0,12880
"Midcounties Co-operative",2014,158,158,45080,45080
"Midcounties Co-operative",2015,0,158,0,45080
"Midcounties Co-operative",2016,0,158,0,45080
"Midcounties Co-operative",2017,17,175,4480,49560
"Midcounties Co-operative",2018,5,180,700,50260
"Midcounties Co-operative",2019,4,184,1260,51520
"Midcounties Co-operative",2020,1,185,140,51660
"Midcounties Co-operative",2021,7,192,980,52640
"Midcounties Co-operative",2022,15,207,2100,54740
"Midcounties Co-operative",2023,10,217,2800,57540
"Midcounties Co-operative",2024,1,218,140,57680
"Morrisons",2014,469,469,1101380,1101380
"Morrisons",2015,7,476,13580,1114960
"Morrisons",2016,1,477,2800,1117760
"Morrisons",2017,0,477,0,1117760
"Morrisons",2018,3,480,5040,1122800
"Morrisons",2019,3,483,7000,1129800
"Morrisons",2020,124,607,26600,1156400
"Morrisons",2021,121,728,21560,1177960
"Morrisons",2022,163,891,23520,1201480
"Morrisons",2023,364,1255,54320,1255800
"Morrisons",2024,490,1745,72520,1328320
"Farmfoods",2014,274,274,38360,38360
"Farmfoods",2015,1,275,140,38500
"Farmfoods",2016,4,279,560,39060
"Farmfoods",2017,9,288,1260,40320
"Farmfoods",2018,1,289,140,40460
"Farmfoods",2019,0,289,0,40460
"Farmfoods",2020,9,298,1260,41720
"Farmfoods",2021,11,309,1540,43260
"Farmfoods",2022,11,320,1540,44800
"Farmfoods",2023,16,336,2940,47740
"Farmfoods",2024,15,351,2800,50540
"Heron",2014,243,243,34020,34020
"Heron",2015,0,243,0,34020
"Heron",2016,0,243,0,34020
"Heron",2017,4,247,560,34580
"Heron",2018,4,251,560,35140
"Heron",2019,6,257,840,35980
"Heron",2020,5,262,700,36680
"Heron",2021,14,276,1960,38640
"Heron",2022,13,289,1820,40460
"Heron",2023,14,303,3360,43820
"Heron",2024,10,313,1400,45220
"Channel Islands Co-operative Society",2014,20,20,2800,2800
"Channel Islands Co-operative Society",2015,0,20,0,2800
"Channel Islands Co-operative Society",2016,1,21,140,2940
"Channel Islands Co-operative Society",2017,2,23,280,3220
"Channel Islands Co-operative Society",2018,1,24,140,3360
"Channel Islands Co-operative Society",2019,0,24,0,3360
"Channel Islands Co-operative Society",2020,0,24,0,3360
"Channel Islands Co-operative Society",2021,0,24,0,3360
"Channel Islands Co-operative Society",2022,0,24,0,3360
"Channel Islands Co-operative Society",2023,2,26,280,3640
"Channel Islands Co-operative Society",2024,0,26,0,3640
"Marks and Spencer",2014,651,651,462980,462980
"Marks and Spencer",2015,32,683,24220,487200
"Marks and Spencer",2016,125,808,51800,539000
"Marks and Spencer",2017,75,883,40740,579740
"Marks and Spencer",2018,41,924,22400,602140
"Marks and Spencer",2019,31,955,18900,621040
"Marks and Spencer",2020,17,972,14700,635740
"Marks and Spencer",2021,23,995,6580,642320
"Marks and Spencer",2022,17,1012,18480,660800
"Marks and Spencer",2023,17,1029,25760,686560
"Marks and Spencer",2024,27,1056,20160,706720
"Lincolnshire Co-operative",2014,72,72,17780,17780
"Lincolnshire Co-operative",2015,1,73,140,17920
"Lincolnshire Co-operative",2016,1,74,140,18060
"Lincolnshire Co-operative",2017,6,80,1540,19600
"Lincolnshire Co-operative",2018,0,80,0,19600
"Lincolnshire Co-operative",2019,0,80,0,19600
"Lincolnshire Co-operative",2020,0,80,0,19600
"Lincolnshire Co-operative",2021,0,80,0,19600
"Lincolnshire Co-operative",2022,11,91,1540,21140
"Lincolnshire Co-operative",2023,4,95,560,21700
"Lincolnshire Co-operative",2024,1,96,140,21840
"The Radstock Co-operative Society",2014,12,12,2380,2380
"The Radstock Co-operative Society",2015,1,13,140,2520
"The Radstock Co-operative Society",2016,0,13,0,2520
"The Radstock Co-operative Society",2017,2,15,280,2800
"The Radstock Co-operative Society",2018,3,18,420,3220
"The Radstock Co-operative Society",2019,0,18,0,3220
"The Radstock Co-operative Society",2020,1,19,140,3360
"The Radstock Co-operative Society",2021,0,19,0,3360
"The Radstock Co-operative Society",2022,1,20,140,3500
"The Radstock Co-operative Society",2023,0,20,0,3500
"The Radstock Co-operative Society",2024,0,20,0,3500
"Amazon",2014,0,20,0,3500
"Amazon",2015,0,20,0,3500
"Amazon",2016,0,20,0,3500
"Amazon",2017,0,20,0,3500
"Amazon",2018,0,20,0,3500
"Amazon",2019,0,20,0,3500
"Amazon",2020,0,20,0,3500
"Amazon",2021,11,11,1540,1540
"Amazon",2022,5,16,700,2240
"Amazon",2023,4,20,560,2800
"Amazon",2024,1,21,140,2940
"Central England Co-operative",2014,174,174,75460,75460
"Central England Co-operative",2015,0,174,0,75460
"Central England Co-operative",2016,0,174,0,75460
"Central England Co-operative",2017,31,205,5040,80500
"Central England Co-operative",2018,8,213,1820,82320
"Central England Co-operative",2019,3,216,420,82740
"Central England Co-operative",2020,0,216,0,82740
"Central England Co-operative",2021,3,219,1120,83860
"Central England Co-operative",2022,8,227,1120,84980
"Central England Co-operative",2023,6,233,840,85820
"Central England Co-operative",2024,3,236,420,86240
"The Southern Co-operative",2014,129,129,25060,25060
"The Southern Co-operative",2015,1,130,140,25200
"The Southern Co-operative",2016,1,131,140,25340
"The Southern Co-operative",2017,55,186,8400,33740
"The Southern Co-operative",2018,6,192,840,34580
