"retailer","year","new_area","total_area","new_store","total_store"
"Spar",2014,NA,267120,NA,1908
"Spar",2015,0,275520,0,1968
"Spar",2016,0,275520,0,1968
"Spar",2017,0,275520,0,1968
"Spar",2018,0,275520,0,1968
"Spar",2019,0,275520,0,1968
"Spar",2020,0,275520,0,1968
"Spar",2021,0,275520,0,1968
"Spar",2022,8400,275520,60,1968
"Spar",2023,6720,282240,48,2016
"Spar",2024,14280,296520,102,2118
"Tesco",2014,NA,2107280,NA,2485
"Tesco",2015,26740,2134020,68,2553
"Tesco",2016,10640,2144660,33,2586
"Tesco",2017,5600,2150260,21,2607
"Tesco",2018,1260,2151520,9,2616
"Tesco",2019,3080,2154600,3,2619
"Tesco",2020,10360,2164960,74,2693
"Tesco",2021,11760,2176720,32,2725
"Tesco",2022,16520,2193240,65,2790
"Tesco",2023,10640,2203880,47,2837
"Tesco",2024,31400,2235280,72,2909
"The Co-operative Group",2014,NA,622720,NA,1770
"The Co-operative Group",2015,280,623000,2,1772
"The Co-operative Group",2016,13020,636020,68,1840
"The Co-operative Group",2017,23800,659820,150,1990
"The Co-operative Group",2018,11340,671160,71,2061
"The Co-operative Group",2019,26740,697900,171,2232
"The Co-operative Group",2020,7700,705600,50,2282
"The Co-operative Group",2021,6440,712040,36,2318
"The Co-operative Group",2022,11620,723660,83,2401
"The Co-operative Group",2023,7140,730800,26,2427
"The Co-operative Group",2024,7700,738500,40,2467
"Asda",2014,NA,1256780,NA,577
"Asda",2015,34300,1291080,31,608
"Asda",2016,14000,1305080,9,617
"Asda",2017,11900,1316980,8,625
"Asda",2018,140,1317120,1,626
"Asda",2019,0,1319920,0,627
"Asda",2020,2800,1319920,1,627
"Asda",2021,0,1320200,0,629
"Asda",2022,280,1320200,2,629
"Asda",2023,29960,1350160,214,843
"Asda",2024,37520,1387680,263,1106
"Sainsburys",2014,NA,1353380,NA,1126
"Sainsburys",2015,79660,1433040,104,1230
"Sainsburys",2016,7280,1440320,18,1248
"Sainsburys",2017,22400,1462720,74,1322
"Sainsburys",2018,8400,1471120,8,1330
"Sainsburys",2019,7280,1478400,18,1348
"Sainsburys",2020,3920,1482320,14,1362
"Sainsburys",2021,11760,1494080,22,1384
"Sainsburys",2022,1540,1495620,11,1395
"Sainsburys",2023,8260,1503880,25,1420
"Sainsburys",2024,14840,1518720,24,1444
"Heart of England Co-operative",2014,NA,12180,NA,27
"Heart of England Co-operative",2015,0,12460,0,29
"Heart of England Co-operative",2016,0,12460,0,29
"Heart of England Co-operative",2017,280,12460,2,29
"Heart of England Co-operative",2018,0,12600,0,30
"Heart of England Co-operative",2019,140,12600,1,30
"Heart of England Co-operative",2020,140,12740,1,31
"Heart of England Co-operative",2021,0,12880,0,32
"Heart of England Co-operative",2022,0,12880,0,32
"Heart of England Co-operative",2023,140,12880,1,32
"Heart of England Co-operative",2024,0,45080,0,158
"Midcounties Co-operative",2014,NA,45080,NA,158
"Midcounties Co-operative",2015,0,49560,0,175
"Midcounties Co-operative",2016,0,49560,0,175
"Midcounties Co-operative",2017,4480,49560,17,175
"Midcounties Co-operative",2018,700,50260,5,180
"Midcounties Co-operative",2019,1260,51520,4,184
"Midcounties Co-operative",2020,140,51660,1,185
"Midcounties Co-operative",2021,980,52640,7,192
"Midcounties Co-operative",2022,2100,54740,15,207
"Midcounties Co-operative",2023,2800,57540,10,217
"Midcounties Co-operative",2024,140,57680,1,218
"Morrisons",2014,NA,1101380,NA,469
"Morrisons",2015,13580,1114960,7,476
"Morrisons",2016,2800,1117760,1,477
"Morrisons",2017,0,1122800,0,480
"Morrisons",2018,5040,1122800,3,480
"Morrisons",2019,7000,1129800,3,483
"Morrisons",2020,26600,1156400,124,607
"Morrisons",2021,21560,1177960,121,728
"Morrisons",2022,23520,1201480,163,891
"Morrisons",2023,54320,1255800,364,1255
"Morrisons",2024,72520,1328320,490,1745
"Farmfoods",2014,NA,38360,NA,274
"Farmfoods",2015,140,38500,1,275
"Farmfoods",2016,560,39060,4,279
"Farmfoods",2017,1260,40320,9,288
"Farmfoods",2018,140,40460,1,289
"Farmfoods",2019,0,41720,0,298
"Farmfoods",2020,1260,41720,9,298
"Farmfoods",2021,1540,43260,11,309
"Farmfoods",2022,1540,44800,11,320
"Farmfoods",2023,2940,47740,16,336
"Farmfoods",2024,2800,50540,15,351
"Heron",2014,NA,34020,NA,243
"Heron",2015,0,34580,0,247
"Heron",2016,0,34580,0,247
"Heron",2017,560,34580,4,247
"Heron",2018,560,35140,4,251
"Heron",2019,840,35980,6,257
"Heron",2020,700,36680,5,262
"Heron",2021,1960,38640,14,276
"Heron",2022,1820,40460,13,289
"Heron",2023,3360,43820,14,303
"Heron",2024,1400,45220,10,313
"Channel Islands Co-operative Society",2014,NA,2800,NA,20
"Channel Islands Co-operative Society",2015,0,2940,0,21
"Channel Islands Co-operative Society",2016,140,2940,1,21
"Channel Islands Co-operative Society",2017,280,3220,2,23
"Channel Islands Co-operative Society",2018,140,3360,1,24
"Channel Islands Co-operative Society",2019,0,3640,0,26
"Channel Islands Co-operative Society",2020,0,3640,0,26
"Channel Islands Co-operative Society",2021,0,3640,0,26
"Channel Islands Co-operative Society",2022,0,3640,0,26
"Channel Islands Co-operative Society",2023,280,3640,2,26
"Channel Islands Co-operative Society",2024,0,462980,0,651
"Marks and Spencer",2014,NA,462980,NA,651
"Marks and Spencer",2015,24220,487200,32,683
"Marks and Spencer",2016,51800,539000,125,808
"Marks and Spencer",2017,40740,579740,75,883
"Marks and Spencer",2018,22400,602140,41,924
"Marks and Spencer",2019,18900,621040,31,955
"Marks and Spencer",2020,14700,635740,17,972
"Marks and Spencer",2021,6580,642320,23,995
"Marks and Spencer",2022,18480,660800,17,1012
"Marks and Spencer",2023,25760,686560,17,1029
"Marks and Spencer",2024,20160,706720,27,1056
"Lincolnshire Co-operative",2014,NA,17780,NA,72
"Lincolnshire Co-operative",2015,140,17920,1,73
"Lincolnshire Co-operative",2016,140,18060,1,74
"Lincolnshire Co-operative",2017,1540,19600,6,80
"Lincolnshire Co-operative",2018,0,21140,0,91
"Lincolnshire Co-operative",2019,0,21140,0,91
"Lincolnshire Co-operative",2020,0,21140,0,91
"Lincolnshire Co-operative",2021,0,21140,0,91
"Lincolnshire Co-operative",2022,1540,21140,11,91
"Lincolnshire Co-operative",2023,560,21700,4,95
"Lincolnshire Co-operative",2024,140,21840,1,96
"The Radstock Co-operative Society",2014,NA,2380,NA,12
"The Radstock Co-operative Society",2015,140,2520,1,13
"The Radstock Co-operative Society",2016,0,2800,0,15
"The Radstock Co-operative Society",2017,280,2800,2,15
"The Radstock Co-operative Society",2018,420,3220,3,18
"The Radstock Co-operative Society",2019,0,3360,0,19
"The Radstock Co-operative Society",2020,140,3360,1,19
"The Radstock Co-operative Society",2021,0,3500,0,20
"The Radstock Co-operative Society",2022,140,3500,1,20
"The Radstock Co-operative Society",2023,0,1540,0,11
"The Radstock Co-operative Society",2024,0,1540,0,11
"Amazon",2014,NA,1540,NA,11
"Amazon",2015,0,1540,0,11
"Amazon",2016,0,1540,0,11
"Amazon",2017,0,1540,0,11
"Amazon",2018,0,1540,0,11
"Amazon",2019,0,1540,0,11
"Amazon",2020,0,1540,0,11
"Amazon",2021,1540,1540,11,11
"Amazon",2022,700,2240,5,16
"Amazon",2023,560,2800,4,20
"Amazon",2024,140,2940,1,21
"Central England Co-operative",2014,NA,75460,NA,174
"Central England Co-operative",2015,0,80500,0,205
"Central England Co-operative",2016,0,80500,0,205
"Central England Co-operative",2017,5040,80500,31,205
"Central England Co-operative",2018,1820,82320,8,213
"Central England Co-operative",2019,420,82740,3,216
"Central England Co-operative",2020,0,83860,0,219
"Central England Co-operative",2021,1120,83860,3,219
"Central England Co-operative",2022,1120,84980,8,227
"Central England Co-operative",2023,840,85820,6,233
"Central England Co-operative",2024,420,86240,3,236
"The Southern Co-operative",2014,NA,25060,NA,129
"The Southern Co-operative",2015,140,25200,1,130
"The Southern Co-operative",2016,140,25340,1,131
"The Southern Co-operative",2017,8400,33740,55,186
"The Southern Co-operative",2018,840,34580,6,192
"The Southern Co-operative",2019,1820,36400,8,200
"The Southern Co-operative",2020,420,36820,3,203
"The Southern Co-operative",2021,140,36960,1,204
"The Southern Co-operative",2022,2100,39060,10,214
