retailer_code,retailer,hex,Revenue_2022,Revenue_2023,Mean_Revenue
ALDI,Aldi,#0000FFFF,15473348000,17887909000,16681
ASDA,Asda,#1F9698FF,24478000000,25617000000,25048
COOP,The Co-operative Group,#009FFFFF,"11,262,000,000","11,484,000,000",11373
ICE,Iceland,#A10300FF,3605200000,3864900000,3735
LIDL,Lidl,#B1CC71FF,7829310000,9300716000,8565
M&S,Marks and Spencer,#808080,10885100000,"1,931,300,000.00",6408
MORR,Morrisons,#02AD24FF,"18,479,000,000","18,358,000,000",18419
OCADO,Ocado,#783FC1FF,2516800000,2765600000,2641
SAINS,Sainsburys,#FE8F42FF,29895000000,31491000000,30693
TESC,Tesco,#FF0000FF,65800000000,61300000000,63550
JLP,Waitrose,#005300FF,6750100000,"10,534,000,000",8642
