retailer_code,retailer,hex,revenue_2022,revenue_2023,mean_revenue,cost_index
ALDI,Aldi,#0000FFFF,15473348000,17887909000,16681,0.68022668
ASDA,Asda,#1F9698FF,24478000000,25617000000,25048,0.780267263
COOP,The Co-operative Group,#009FFFFF,"11,262,000,000","11,484,000,000",11373,0.817962068
ICE,Iceland,#A10300FF,3605200000,3864900000,3735,0.772277101
LIDL,Lidl,#B1CC71FF,7829310000,9300716000,8565,0.668511996
M&S,Marks and Spencer,#808080,10885100000,"1,931,300,000.00",6408,0.997896213
MORR,Morrisons,#02AD24FF,"18,479,000,000","18,358,000,000",18419,0.830622752
OCADO,Ocado,#783FC1FF,2516800000,2765600000,2641,0.950397608
SAINS,Sainsburys,#FE8F42FF,29895000000,31491000000,30693,0.822455584
TESC,Tesco,#FF0000FF,65800000000,61300000000,63550,0.8082887
JLP,Waitrose,#005300FF,6750100000,"10,534,000,000",8642,0.961237905
