Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
ALDI,2019,Location,Scope 1 and 2,Intensity,2020,0.224,tCO2e/m2 Sales Floor,0.224,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2020,Location,Scope 1 and 2,Intensity,2020,0.206,tCO2e/m2 Sales Floor,0.206,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2021,Location,Scope 1 and 2,Intensity,2021,0.188,tCO2e/m2 Sales Floor,0.188,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2022,Location,Scope 1 and 2,Intensity,2022,0.171,tCO2e/m2 Sales Floor,0.171,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2023,Location,Scope 1 and 2,Intensity,2023,0.173,tCO2e/m2 Sales Floor,0.173,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2020,Location,Scope 1 - 3,Intensity,2021,0.23,tCO2e/m2 Sales Floor,0.23,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2021,Location,Scope 1 - 3,Intensity,2021,0.215,tCO2e/m2 Sales Floor,0.215,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2022,Location,Scope 1 - 3,Intensity,2022,0.196,tCO2e/m2 Sales Floor,0.196,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2022,Location,Scope 1 - 3,Intensity,2023,0.21,tCO2e/m2 Sales Floor,0.21,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2023,Location,Scope 1 - 3,Intensity,2023,0.203,tCO2e/m2 Sales Floor,0.203,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2020,Market,Scope 1 - 3,Intensity,2021,0.13,tCO2e/m2 Sales Floor,0.13,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2021,Market,Scope 1 - 3,Intensity,2021,0.125,tCO2e/m2 Sales Floor,0.125,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Intensity,2022,0.117,tCO2e/m2 Sales Floor,0.117,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Intensity,2023,0.126,tCO2e/m2 Sales Floor,0.126,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2023,Market,Scope 1 - 3,Intensity,2023,0.115,tCO2e/m2 Sales Floor,0.115,tCO2e/m2 Sales Floor,tCO2e,m2,Sales Floor,UK and Ireland
ALDI,2019,Location,Scope 1 and 2,Intensity,2020,18.99,tCO2e/£m Sales,18.99,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Location,Scope 1 and 2,Intensity,2020,16.97,tCO2e/£m Sales,16.97,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Location,Scope 1 and 2,Intensity,2021,0.017,tCO2e/£m Sales,0.017,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2021,Location,Scope 1 and 2,Intensity,2021,0.0164,tCO2e/£m Sales,0.0164,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Location,Scope 1 and 2,Intensity,2022,0.0134,tCO2e/£m Sales,0.0134,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Location,Scope 1 and 2,Intensity,2023,0.126,tCO2e/£m Sales,0.126,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Location,Scope 1 and 2,Intensity,2023,13.3857,tCO2e/£m Sales,13.3857,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2023,Location,Scope 1 and 2,Intensity,2023,11.1809,tCO2e/£m Sales,11.1809,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2019,Location,Scope 1 - 3,Intensity,2020,21.2,tCO2e/£m Sales,21.2,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Location,Scope 1 - 3,Intensity,2020,18.96,tCO2e/£m Sales,18.96,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Location,Scope 1 - 3,Intensity,2021,0.019,tCO2e/£m Sales,0.019,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2021,Location,Scope 1 - 3,Intensity,2021,0.0187,tCO2e/£m Sales,0.0187,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Location,Scope 1 - 3,Intensity,2022,0.0153,tCO2e/£m Sales,0.0153,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Location,Scope 1 - 3,Intensity,2023,15.3425,tCO2e/£m Sales,15.3425,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2023,Location,Scope 1 - 3,Intensity,2023,13.1117,tCO2e/£m Sales,13.1117,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2019,Market,Scope 1 - 3,Intensity,2020,12.27,tCO2e/£m Sales,12.27,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Market,Scope 1 - 3,Intensity,2020,10.68,tCO2e/£m Sales,10.68,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2020,Market,Scope 1 - 3,Intensity,2021,0.0107,tCO2e/£m Sales,0.0107,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2021,Market,Scope 1 - 3,Intensity,2021,0.0109,tCO2e/£m Sales,0.0109,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Intensity,2022,0.0092,tCO2e/£m Sales,0.0092,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2022,Market,Scope 1 - 3,Intensity,2023,9.1932,tCO2e/£m Sales,9.1932,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2023,Market,Scope 1 - 3,Intensity,2023,7.4253,tCO2e/£m Sales,7.4253,tCO2e/£m Sales,tCO2e,£m,Sales,UK and Ireland
ALDI,2019,,Energy,Measure,2020,750247,MWh,750.247,GWh,,,,UK and Ireland
ALDI,2020,,Energy,Measure,2020,795826,MWh,795.826,GWh,,,,UK and Ireland
ALDI,2021,,Energy,Measure,2021,798298,MWh,798.298,GWh,,,,UK and Ireland
ALDI,2022,,Energy,Measure,2022,790180,MWh,790.18,GWh,,,,UK and Ireland
ALDI,2022,,Energy,Measure,2023,813398,MWh,813.398,GWh,,,,UK and Ireland
ALDI,2023,,Energy,Measure,2023,806664,MWh,806.664,GWh,,,,UK and Ireland
ALDI,2019,Location,Scope 1,Measure,2020,113533,tCO2e,113533,tCO2e,,,,UK and Ireland
ALDI,2020,Location,Scope 1,Measure,2020,106812,tCO2e,106812,tCO2e,,,,UK and Ireland
ALDI,2021,Location,Scope 1,Measure,2021,105622,tCO2e,105622,tCO2e,,,,UK and Ireland
