"retailer_code","year","kpi","kpi_type","method","unit","unit_neum","unit_denom_1","unit_denom_2","business_scope","value","retailer","new_area","total_area","new_store","total_store"
"ALDI",2019,"Energy","Measure",NA,"GWh","","","","UK",750.247,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1","Measure",NA,"tCO2e","","","","UK",113533,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",21.2,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",12.27,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",239317,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",138486,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.224,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",18.99,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",214364,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",113533,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 2","Measure","Location","tCO2e","","","","UK",100831,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",50400,700980,60,830
"ALDI",2019,"Scope 3","Measure",NA,"tCO2e","","","","UK",24953,"Aldi",50400,700980,60,830
"ALDI",2020,"Energy","Measure",NA,"GWh","","","","UK",795.826,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1","Measure",NA,"tCO2e","","","","UK",106812,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.23,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",9.4895,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Market","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.13,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Intensity","Market","tCO2e/£m Sales","tCO2e","£m","Sales","UK",5.34535,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Measure","Location","tCO2e","","","","UK",232957,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 - 3","Measure","Market","tCO2e","","","","UK",131223,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.206,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",8.4935,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Measure","Location","tCO2e","","","","UK",208547,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 1 and 2","Measure","Market","tCO2e","","","","UK",106812,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 2","Measure","Location","tCO2e","","","","UK",101734,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 2","Measure","Market","tCO2e","","","","UK",0,"Aldi",42840,743820,51,881
"ALDI",2020,"Scope 3","Measure",NA,"tCO2e","","","","UK",24410,"Aldi",42840,743820,51,881
"ALDI",2021,"Energy","Measure",NA,"GWh","","","","UK",798.298,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1","Measure",NA,"tCO2e","","","","UK",105542.5,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Location","tCO2e/m2 Sales Floor","tCO2e","m2","Sales Floor","UK",0.215,"Aldi",47880,791700,57,938
"ALDI",2021,"Scope 1 - 3","Intensity","Location","tCO2e/£m Sales","tCO2e","£m","Sales","UK",0.0187,"Aldi",47880,791700,57,938
